"ts","req","gw","phase","status","err","outcome","acct","model","source","hard","cont","auto","prev","upstreamResp","retry","selectedReason","skip","stickyCleared","activeStream","previousAffinity","requestAffinity"
"1779889210936","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889206647-133","selector","200",,"selected","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889211065","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889206647-133","selector",,,"request_affinity_bound","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889212512","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889210326-134","upstream_forward","200",,"response_received","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889212614","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889210326-134","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889212661","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889210326-134","routing_decision","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889212677","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889210326-134","selector","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889212806","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889210326-134","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889214285","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889206647-133","stream_terminal","200",,"ok","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889214312","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889206647-133","lease_released",,,"completed","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889214326","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889206647-133","response_affinity_bound",,,"bound","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,"response:sha256:9c3ddca1f7ca",,,,,,,
"1779889214605","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889199698-131","stream_terminal","200",,"ok","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889214635","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889199698-131","lease_released",,,"completed","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889214649","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889199698-131","response_affinity_bound",,,"bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,"response:sha256:168fb1b8f3c2",,,,,,,
"1779889215967","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889215798-135","request_trace",,,"prepared","-","gpt-5.5","codex_turn_state","true","false","false",,,,,,,,,
"1779889216091","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889215798-135","auth_projection",,,"prepared","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889216133","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889215798-135","upstream_forward",,,"send_started","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889217584","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889215798-135","upstream_forward","200",,"response_received","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889217678","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889215798-135","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889217730","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889215798-135","routing_decision","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889217746","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889215798-135","selector","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889217889","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889215798-135","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889221554","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889215798-135","stream_terminal","200",,"ok","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889221589","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889215798-135","lease_released",,,"completed","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889221652","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889215798-135","response_affinity_bound",,,"bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,"response:sha256:333d69e648e5",,,,,,,
"1779889221776","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889221587-136","request_trace",,,"prepared","-","gpt-5.5","codex_turn_state","true","false","false",,,,,,,,,
"1779889221870","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889221587-136","auth_projection",,,"prepared","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889221917","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889221587-136","upstream_forward",,,"send_started","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889223266","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889221587-136","upstream_forward","200",,"response_received","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889223354","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889221587-136","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889223407","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889221587-136","routing_decision","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889223424","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889221587-136","selector","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889223574","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889221587-136","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889226933","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889210326-134","stream_terminal","200",,"ok","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889226959","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889210326-134","lease_released",,,"completed","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889226972","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889210326-134","response_affinity_bound",,,"bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,"response:sha256:e3e59fde0649",,,,,,,
"1779889227114","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889226973-137","request_trace",,,"prepared","-","gpt-5.5","codex_turn_state","true","false","false",,,,,,,,,
"1779889227192","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889226973-137","auth_projection",,,"prepared","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889227232","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889226973-137","upstream_forward",,,"send_started","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889230063","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889226973-137","upstream_forward","200",,"response_received","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889230125","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889226973-137","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889230155","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889226973-137","routing_decision","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889230166","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889226973-137","selector","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889230271","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889226973-137","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889236018","x-codex-turn-state:sha256:61705b9de75c","gw-1779889178222-129","stream_terminal","200",,"ok","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889236051","x-codex-turn-state:sha256:61705b9de75c","gw-1779889178222-129","lease_released",,,"completed","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889236066","x-codex-turn-state:sha256:61705b9de75c","gw-1779889178222-129","response_affinity_bound",,,"bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,"response:sha256:5065156a400e",,,,,,,
"1779889236672","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889236372-138","request_trace",,,"prepared","-","gpt-5.5","codex_turn_state","true","false","false",,,,,,,,,
"1779889236831","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889236372-138","auth_projection",,,"prepared","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889236895","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889236372-138","upstream_forward",,,"send_started","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889238350","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889236372-138","upstream_forward","200",,"response_received","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889238558","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889236372-138","selector",,,"request_affinity_bound","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889238644","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889236372-138","routing_decision","200",,"selected","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889238666","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889236372-138","selector","200",,"selected","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889238899","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889236372-138","selector",,,"request_affinity_bound","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889251489","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889226973-137","stream_terminal","200",,"ok","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889251511","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889226973-137","lease_released",,,"completed","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889251524","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889226973-137","response_affinity_bound",,,"bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,"response:sha256:08ce5aa985be",,,,,,,
"1779889253041","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889252877-139","request_trace",,,"prepared","-","gpt-5.5","codex_turn_state","true","false","false",,,,,,,,,
"1779889253076","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889221587-136","stream_terminal","200",,"ok","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889253106","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889221587-136","lease_released",,,"completed","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889253120","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889221587-136","response_affinity_bound",,,"bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,"response:sha256:9a79f79ef021",,,,,,,
"1779889253199","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889252877-139","auth_projection",,,"prepared","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889253235","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889252877-139","upstream_forward",,,"send_started","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889254391","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889254255-140","request_trace",,,"prepared","-","gpt-5.5","codex_turn_state","true","false","false",,,,,,,,,
"1779889254468","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889254255-140","auth_projection",,,"prepared","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889254505","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889254255-140","upstream_forward",,,"send_started","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889254648","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889252877-139","upstream_forward","200",,"response_received","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889254711","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889252877-139","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889254743","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889252877-139","routing_decision","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889254757","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889252877-139","selector","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889254855","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889252877-139","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889256195","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889254255-140","upstream_forward","200",,"response_received","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889256264","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889254255-140","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889256300","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889254255-140","routing_decision","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889256314","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889254255-140","selector","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889256413","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889254255-140","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889259769","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889252877-139","stream_terminal","200",,"ok","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889259790","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889252877-139","lease_released",,,"completed","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889259800","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889252877-139","response_affinity_bound",,,"bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,"response:sha256:2879d4456af7",,,,,,,
"1779889259937","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889259811-141","request_trace",,,"prepared","-","gpt-5.5","codex_turn_state","true","false","false",,,,,,,,,
"1779889259992","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889259811-141","auth_projection",,,"prepared","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889260017","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889259811-141","upstream_forward",,,"send_started","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889263846","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889259811-141","upstream_forward","200",,"response_received","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889263899","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889259811-141","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889263924","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889259811-141","routing_decision","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889263933","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889259811-141","selector","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889264015","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889259811-141","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889264690","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889254255-140","stream_terminal","200",,"ok","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889264711","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889254255-140","lease_released",,,"completed","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889264748","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889254255-140","response_affinity_bound",,,"bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,"response:sha256:60ae9b4eff68",,,,,,,
"1779889264843","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889264701-142","request_trace",,,"prepared","-","gpt-5.5","codex_turn_state","true","false","false",,,,,,,,,
"1779889264905","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889264701-142","auth_projection",,,"prepared","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889264935","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889264701-142","upstream_forward",,,"send_started","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889266391","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889264701-142","upstream_forward","200",,"response_received","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889266449","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889264701-142","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889266481","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889264701-142","routing_decision","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889266490","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889264701-142","selector","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889266582","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889264701-142","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889276045","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889259811-141","stream_terminal","200",,"ok","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889276065","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889259811-141","lease_released",,,"completed","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889276108","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889259811-141","response_affinity_bound",,,"bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,"response:sha256:5c349cd617f2",,,,,,,
"1779889276185","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889276062-143","request_trace",,,"prepared","-","gpt-5.5","codex_turn_state","true","false","false",,,,,,,,,
"1779889276240","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889276062-143","auth_projection",,,"prepared","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889276264","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889276062-143","upstream_forward",,,"send_started","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889278588","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889276062-143","upstream_forward","200",,"response_received","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889278643","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889276062-143","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889278670","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889276062-143","routing_decision","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889278680","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889276062-143","selector","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889278773","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889276062-143","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889289978","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889264701-142","stream_terminal","200",,"ok","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889290001","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889264701-142","lease_released",,,"completed","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889290012","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889264701-142","response_affinity_bound",,,"bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,"response:sha256:9b10d6efd889",,,,,,,
"1779889291572","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889291417-144","request_trace",,,"prepared","-","gpt-5.5","codex_turn_state","true","false","false",,,,,,,,,
"1779889291719","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889291417-144","auth_projection",,,"prepared","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889291763","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889291417-144","upstream_forward",,,"send_started","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889294018","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889276062-143","stream_terminal","200",,"ok","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889294045","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889276062-143","lease_released",,,"completed","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889294062","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889276062-143","response_affinity_bound",,,"bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,"response:sha256:ca26222d9dc8",,,,,,,
"1779889294753","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889294599-145","request_trace",,,"prepared","-","gpt-5.5","codex_turn_state","true","false","false",,,,,,,,,
"1779889294823","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889294599-145","auth_projection",,,"prepared","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889294855","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889294599-145","upstream_forward",,,"send_started","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889296506","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889294599-145","upstream_forward","200",,"response_received","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889296575","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889294599-145","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889296615","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889294599-145","routing_decision","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889296626","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889294599-145","selector","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889296730","x-codex-turn-state:sha256:e1051ecba5ac","gw-1779889294599-145","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889297449","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889236372-138","stream_terminal","200",,"ok","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889297469","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889236372-138","lease_released",,,"completed","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889297479","x-codex-turn-state:sha256:5fc27a59ebff","gw-1779889236372-138","response_affinity_bound",,,"bound","sha256:330810352ff0","gpt-5.5","codex_turn_state",,"false","false",,"response:sha256:b27299fe9d29",,,,,,,
"1779889297719","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889291417-144","upstream_forward","200",,"response_received","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889297781","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889291417-144","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889297816","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889291417-144","routing_decision","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889297825","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889291417-144","selector","200",,"selected","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,"request_affinity_selected",,"false","false","false","true"
"1779889297928","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889291417-144","selector",,,"request_affinity_bound","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
"1779889304511","x-codex-turn-state:sha256:9e0a4a8a3ac8","gw-1779889291417-144","stream_terminal","200",,"ok","sha256:88ecc5236095","gpt-5.5","codex_turn_state",,"false","false",,,,,,,,,
